AID,SERVICE_YEAR,QUALITY_SERVICE,Service,INDICATOR_ID,Ruleset,Care domain (CQRS short domain name),DPO_FLG,INDICATOR_TYPE,INDICATOR_ID,INDICATOR_DESCRIPTION,MEASURE_TYPE,MEASURE,MEASURE_DESCRIPTION,DPO,DPO_DESCRIPTION,DPO_BREAKDOWN,CQRS short code
5D8E7AA4-6DFC-4815-AC95-8781AD5F476F,2024-25,NCD,NCD,HI08,Tackling Health Inequalities,n/a,0,FI,HI08,"Percentage of patients aged 18 years or over, recorded as being from an ethnic minority, not on the QOF Hypertension Register as of 31 March 2024, and who have (i) a last recorded blood pressure reading in the 4 years prior to 1 April 2024 >= 140/90 mmHg (with the exception of patients whose first blood pressure reading >= 140/90 mmHg in this period is on or after 1 October 2023) for whom there is evidence of clinically appropriate follow-up to confirm or exclude a diagnosis of hypertension by 31 March 2025 OR (ii) a blood pressure reading >= 140/90mmHg on or after 1 October 2023, for whom there is evidence of clinically appropriate follow-up to confirm or exclude a diagnosis of hypertension within 6 months of elevated reading.",Exclusion,"Rule 2: HYPLAT_DAT, HYPRESLAT_DAT",Patients who have an unresolved diagnosis of hypertension,n/a,n/a,n/a,HYPLATUNR
A4C1D3CA-BE58-4632-A285-7E348AC0B489,2024-25,NCD,NCD,HI08,Tackling Health Inequalities,n/a,0,FI,HI08,"Percentage of patients aged 18 years or over, recorded as being from an ethnic minority, not on the QOF Hypertension Register as of 31 March 2024, and who have (i) a last recorded blood pressure reading in the 4 years prior to 1 April 2024 >= 140/90 mmHg (with the exception of patients whose first blood pressure reading >= 140/90 mmHg in this period is on or after 1 October 2023) for whom there is evidence of clinically appropriate follow-up to confirm or exclude a diagnosis of hypertension by 31 March 2025 OR (ii) a blood pressure reading >= 140/90mmHg on or after 1 October 2023, for whom there is evidence of clinically appropriate follow-up to confirm or exclude a diagnosis of hypertension within 6 months of elevated reading.",Exclusion,"Rule 3: ETHLAT_DAT, ETHMLAT_DAT, ETHMPAT_ETHNIC",Patient from white ethnic grouping or has no ethnicity stated,n/a,n/a,n/a,PAT_ETHWNS
17083903-3FF7-4E04-8F7E-76BF5223003B,2024-25,NCD,NCD,HI08,Tackling Health Inequalities,n/a,0,FI,HI08,"Percentage of patients aged 18 years or over, recorded as being from an ethnic minority, not on the QOF Hypertension Register as of 31 March 2024, and who have (i) a last recorded blood pressure reading in the 4 years prior to 1 April 2024 >= 140/90 mmHg (with the exception of patients whose first blood pressure reading >= 140/90 mmHg in this period is on or after 1 October 2023) for whom there is evidence of clinically appropriate follow-up to confirm or exclude a diagnosis of hypertension by 31 March 2025 OR (ii) a blood pressure reading >= 140/90mmHg on or after 1 October 2023, for whom there is evidence of clinically appropriate follow-up to confirm or exclude a diagnosis of hypertension within 6 months of elevated reading.",Exclusion,"Rule 4: PREINYBP_DAT, PRECHNGMED1_DAT, PRESUBBP1_DAT, PREHOMEBP1_DAT, PREABPM1_DAT","Patients whose first  high  blood pressure reading from 1 April 2020 to the day before the quality of service start date, was in the 6 months up to the quality of service start date and received clinically appropriate follow-up prior to the quality service start date.",n/a,n/a,n/a,PRELAT6M
1E1D1644-A782-412C-87D7-982704689CB4,2024-25,NCD,NCD,HI08,Tackling Health Inequalities,n/a,0,FI,HI08,"Percentage of patients aged 18 years or over, recorded as being from an ethnic minority, not on the QOF Hypertension Register as of 31 March 2024, and who have (i) a last recorded blood pressure reading in the 4 years prior to 1 April 2024 >= 140/90 mmHg (with the exception of patients whose first blood pressure reading >= 140/90 mmHg in this period is on or after 1 October 2023) for whom there is evidence of clinically appropriate follow-up to confirm or exclude a diagnosis of hypertension by 31 March 2025 OR (ii) a blood pressure reading >= 140/90mmHg on or after 1 October 2023, for whom there is evidence of clinically appropriate follow-up to confirm or exclude a diagnosis of hypertension within 6 months of elevated reading.",Exclusion,"Rule 5: BPLAT1_DAT, BPLOW1_DAT, INYBP1_DAT",Patients who did not have a latest blood pressure reading from the 1 April 2020 to the quality service start date which was  high  (i.e. with systolic value >= 140 or diastolic value >= 90) nor have a  high  blood pressure reading from 6 months before the quality service start date up to and including the achievement date.,n/a,n/a,n/a,BPLAT_2
AF1B84E8-42D3-4DC9-A8EE-07684C96D571,2024-25,NCD,NCD,HI08,Tackling Health Inequalities,n/a,0,FI,HI08,"Percentage of patients aged 18 years or over, recorded as being from an ethnic minority, not on the QOF Hypertension Register as of 31 March 2024, and who have (i) a last recorded blood pressure reading in the 4 years prior to 1 April 2024 >= 140/90 mmHg (with the exception of patients whose first blood pressure reading >= 140/90 mmHg in this period is on or after 1 October 2023) for whom there is evidence of clinically appropriate follow-up to confirm or exclude a diagnosis of hypertension by 31 March 2025 OR (ii) a blood pressure reading >= 140/90mmHg on or after 1 October 2023, for whom there is evidence of clinically appropriate follow-up to confirm or exclude a diagnosis of hypertension within 6 months of elevated reading.",PCA,"Rule 9: PALCARE_DAT, PALCARENI_DAT","Patients who have a palliative care code recorded on or after 1 April 2008 and who have not been subsequently identified as no longer requiring palliative care, up to and including the achievement date.",n/a,n/a,n/a,PALCARDAT2
0EBFCDB2-E844-424C-9423-4F9331FCE764,2024-25,NCD,NCD,HI08,Tackling Health Inequalities,n/a,0,FI,HI08,"Percentage of patients aged 18 years or over, recorded as being from an ethnic minority, not on the QOF Hypertension Register as of 31 March 2024, and who have (i) a last recorded blood pressure reading in the 4 years prior to 1 April 2024 >= 140/90 mmHg (with the exception of patients whose first blood pressure reading >= 140/90 mmHg in this period is on or after 1 October 2023) for whom there is evidence of clinically appropriate follow-up to confirm or exclude a diagnosis of hypertension by 31 March 2025 OR (ii) a blood pressure reading >= 140/90mmHg on or after 1 October 2023, for whom there is evidence of clinically appropriate follow-up to confirm or exclude a diagnosis of hypertension within 6 months of elevated reading.",PCA,"Rule 10: PREINYBP_DAT, ABPMDEC_DAT, HOMEBPDEC_DAT","Patients whose first  high  blood pressure reading from 1 April 2020 to the day before the quality of service start date, was in the 6 months up to the quality of service start date and chose not to undertake ambulatory blood pressure monitoring or home blood pressure monitoring in the 24 months up to and including the payment period end date.",n/a,n/a,n/a,ABPDEC24M
1B376C13-B53F-4B8E-AFC3-F3D88C776C65,2024-25,NCD,NCD,HI08,Tackling Health Inequalities,n/a,0,FI,HI08,"Percentage of patients aged 18 years or over, recorded as being from an ethnic minority, not on the QOF Hypertension Register as of 31 March 2024, and who have (i) a last recorded blood pressure reading in the 4 years prior to 1 April 2024 >= 140/90 mmHg (with the exception of patients whose first blood pressure reading >= 140/90 mmHg in this period is on or after 1 October 2023) for whom there is evidence of clinically appropriate follow-up to confirm or exclude a diagnosis of hypertension by 31 March 2025 OR (ii) a blood pressure reading >= 140/90mmHg on or after 1 October 2023, for whom there is evidence of clinically appropriate follow-up to confirm or exclude a diagnosis of hypertension within 6 months of elevated reading.",PCA,"Rule 11: ABPMDEC_DAT, HOMEBPDEC_DAT",Patients who chose not to undertake ambulatory blood pressure monitoring or home blood pressure monitoring in the 12 months up to and including the payment period end date.,n/a,n/a,n/a,ABPDEC12M
36E96CFF-67C7-46BE-97C4-D8BE4869277F,2024-25,NCD,NCD,HI08,Tackling Health Inequalities,n/a,0,FI,HI08,"Percentage of patients aged 18 years or over, recorded as being from an ethnic minority, not on the QOF Hypertension Register as of 31 March 2024, and who have (i) a last recorded blood pressure reading in the 4 years prior to 1 April 2024 >= 140/90 mmHg (with the exception of patients whose first blood pressure reading >= 140/90 mmHg in this period is on or after 1 October 2023) for whom there is evidence of clinically appropriate follow-up to confirm or exclude a diagnosis of hypertension by 31 March 2025 OR (ii) a blood pressure reading >= 140/90mmHg on or after 1 October 2023, for whom there is evidence of clinically appropriate follow-up to confirm or exclude a diagnosis of hypertension within 6 months of elevated reading.",PCA,"Rule 12: BPLAT1_DAT, BPLOW1_DAT, INYBP1_DAT",Patients who had a high blood pressure reading in the 6 months up to and including the payment period end date and either (i) their latest blood pressure reading from 1 April 2020 and prior to the quality service start date was not high or (ii) they did not have a blood pressure reading from 1 April 2020 and prior to the quality service start date.,n/a,n/a,n/a,BPLAT6M
3B68645A-0ABF-46D5-98D6-799C7DBFBF86,2024-25,NCD,NCD,HI09,Tackling Health Inequalities,n/a,0,FI,HI09,Percentage of patients aged 45 years or over and recorded as being from an ethnic minority who have a record of blood pressure in the preceding 5 years.,Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
EB524FEA-B789-474A-9C5C-D78554EB4FF2,2024-25,NCD,NCD,HI09,Tackling Health Inequalities,n/a,0,FI,HI09,Percentage of patients aged 45 years or over and recorded as being from an ethnic minority who have a record of blood pressure in the preceding 5 years.,Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
F288BD79-6E93-47AC-8774-BDDE4E214315,2024-25,NCD,NCD,HI09,Tackling Health Inequalities,n/a,0,FI,HI09,Percentage of patients aged 45 years or over and recorded as being from an ethnic minority who have a record of blood pressure in the preceding 5 years.,Exclusion,Rule 1: PAT_AGE,Patient age is under 45 years,n/a,n/a,n/a,PAT_AGEU45
C9424B87-36B9-4B05-994F-23E84706655A,2024-25,NCD,NCD,HI09,Tackling Health Inequalities,n/a,0,FI,HI09,Percentage of patients aged 45 years or over and recorded as being from an ethnic minority who have a record of blood pressure in the preceding 5 years.,Exclusion,"Rule 2: ETHLAT_DAT, ETHMLAT_DAT, ETHMPAT_ETHNIC",Patient from white ethnic grouping or has no ethnicity stated,n/a,n/a,n/a,PAT_ETHWNS
39158DD6-D543-47B0-8FAB-8B27E2E637B4,2024-25,NCD,NCD,HI09,Tackling Health Inequalities,n/a,0,FI,HI09,Percentage of patients aged 45 years or over and recorded as being from an ethnic minority who have a record of blood pressure in the preceding 5 years.,PCA,Rule 4: BPDEC_DAT,Patient chose not to have their blood pressure recorded in the 5 years leading up to and including the payment period end date,n/a,n/a,n/a,BPDEC1
A7DF4FF6-66E7-40C4-9954-0D2DC13AC243,2024-25,NCD,NCD,HI09,Tackling Health Inequalities,n/a,0,FI,HI09,Percentage of patients aged 45 years or over and recorded as being from an ethnic minority who have a record of blood pressure in the preceding 5 years.,PCA,Rule 5: REG_DAT,Patients registered within 3 months of end of payment period,n/a,n/a,n/a,REGL3M_DAT
752475B6-8D5B-48E3-A145-49095EFE6B9C,2024-25,NCD,NCD,HI17,Tackling Health Inequalities,n/a,0,FI,HI17,"Percentage of patients with schizophrenia, bipolar affective disorder and other psychoses and recorded as being from an ethnic minority who received all six elements of the Physical Health Check for people with Severe Mental Illness.",Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
16AD0D56-C272-4F49-9E4D-F0F9B09F208D,2024-25,NCD,NCD,HI17,Tackling Health Inequalities,n/a,0,FI,HI17,"Percentage of patients with schizophrenia, bipolar affective disorder and other psychoses and recorded as being from an ethnic minority who received all six elements of the Physical Health Check for people with Severe Mental Illness.",Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
06482631-D3DF-4129-B3D7-2EF3F3F93ADD,2024-25,NCD,NCD,HI17,Tackling Health Inequalities,n/a,0,FI,HI17,"Percentage of patients with schizophrenia, bipolar affective disorder and other psychoses and recorded as being from an ethnic minority who received all six elements of the Physical Health Check for people with Severe Mental Illness.",Exclusion,"Rule 1: MHLAT_DAT, MHREM_DAT","Patient does not have an unresolved diagnosis of psychosis, schizophrenia or bipolar affective disorder.",n/a,n/a,n/a,MH_MHREM
FE65CE8D-0AA7-4ADC-9884-BE24581F920F,2024-25,NCD,NCD,HI17,Tackling Health Inequalities,n/a,0,FI,HI17,"Percentage of patients with schizophrenia, bipolar affective disorder and other psychoses and recorded as being from an ethnic minority who received all six elements of the Physical Health Check for people with Severe Mental Illness.",Exclusion,"Rule 2: ETHLAT_DAT, ETHMLAT_DAT, ETHMPAT_ETHNIC",Patient from white ethnic grouping or has no ethnicity stated,n/a,n/a,n/a,PAT_ETHWNS
5FB1C021-7B82-4A59-852C-0961B87D4ECA,2024-25,NCD,NCD,HI17,Tackling Health Inequalities,n/a,0,FI,HI17,"Percentage of patients with schizophrenia, bipolar affective disorder and other psychoses and recorded as being from an ethnic minority who received all six elements of the Physical Health Check for people with Severe Mental Illness.",PCA,"Rule 9: PAT_AGE, PAT_DOB, NSMOK_DAT, LEXSMOK_DAT, E3YREXSMOK2_DAT, CSMOK16_DAT, SMOKSTATDEC16_DAT",Patient has a smoking status or declined to provide their smoking status,n/a,n/a,n/a,SMOKORDEC
399B647C-C221-4D60-998D-4FCA8B301909,2024-25,NCD,NCD,HI01,Tackling Health Inequalities,n/a,0,FI,HI01,"Percentage of patients on the QOF Learning Disability register aged 14 years or over, who received an annual Learning Disability Health Check and a completed Health Action Plan.",Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
0CBB4C94-3388-4AB5-8B4E-0D2E291071A6,2024-25,NCD,NCD,HI01,Tackling Health Inequalities,n/a,0,FI,HI01,"Percentage of patients on the QOF Learning Disability register aged 14 years or over, who received an annual Learning Disability Health Check and a completed Health Action Plan.",Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
34A0F8AB-8193-4291-B341-389013A8ED43,2024-25,NCD,NCD,HI01,Tackling Health Inequalities,n/a,0,FI,HI01,"Percentage of patients on the QOF Learning Disability register aged 14 years or over, who received an annual Learning Disability Health Check and a completed Health Action Plan.",Exclusion,Rule 1: PAT_AGE,Patient age is less than 14 years at the quality service end date.,n/a,n/a,n/a,PAT_AGEU14
81CC5A7D-3E0E-4076-9F0F-88375418E4EF,2024-25,NCD,NCD,HI01,Tackling Health Inequalities,n/a,0,FI,HI01,"Percentage of patients on the QOF Learning Disability register aged 14 years or over, who received an annual Learning Disability Health Check and a completed Health Action Plan.",Exclusion,Rule 2: LD_DAT,Patient does not have a diagnosis of learning disabilities up to and including the achievement date.,n/a,n/a,n/a,LD_DAT
DA9DA0E9-0A8A-44ED-957E-DE5EAA5DC0CA,2024-25,NCD,NCD,HI01,Tackling Health Inequalities,n/a,0,FI,HI01,"Percentage of patients on the QOF Learning Disability register aged 14 years or over, who received an annual Learning Disability Health Check and a completed Health Action Plan.",PCA,Rule 4: HLTHCHKDEC_DAT,Patient chose not to receive a learning disability health check in the 12 months leading up to and including the PPED,n/a,n/a,n/a,HLTHCHKDEC
45015579-1CDF-48B4-BC62-0742B2230501,2024-25,NCD,NCD,HI01,Tackling Health Inequalities,n/a,0,FI,HI01,"Percentage of patients on the QOF Learning Disability register aged 14 years or over, who received an annual Learning Disability Health Check and a completed Health Action Plan.",PCA,Rule 5: HLTHAPDEC_DAT,Patient chose not to receive a learning disability health action plan in the 12 months leading up to and including the payment period end date.,n/a,n/a,n/a,HLTHAPDEC
D842A908-70B4-41D7-BBCF-3330A9C4DF5B,2024-25,NCD,NCD,HI02,Tackling Health Inequalities,n/a,0,FI,HI02,Percentage of registered patients with a recording of ethnicity.,Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
7B83B5D5-C16D-4503-913D-BA9AA9677382,2024-25,NCD,NCD,HI02,Tackling Health Inequalities,n/a,0,FI,HI02,Percentage of registered patients with a recording of ethnicity.,Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
4FF146D4-97B9-46BB-8407-6CDBFD93BF30,2024-25,NCD,NCD,HI21,Tackling Health Inequalities,n/a,0,MIC,HI21,Number of patients recorded as having a diagnosis of autism.,Single Count,Number of patients recorded as having a diagnosis of autism.,,n/a,n/a,n/a,MI Count
DC52A86A-5203-4D8E-A9B5-3DBD5DB1807D,2024-25,NCD,NCD,HI18,Tackling Health Inequalities,n/a,0,MIC,HI18,Number of registered patients with a Type 1 Opt Out.,Single Count,Number of registered patients with a Type 1 Opt Out.,,n/a,n/a,n/a,MI Count
447BAE00-2BB6-449A-98D0-B0B6FB5586AE,2024-25,NCD,NCD,VI01,Vaccination & Immunisation,n/a,0,FI,VI01,"Percentage of patients aged 65 years or over, who received a seasonal influenza vaccination between 1 September and 31 March.",Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
35DECC4B-AE92-44CC-8923-5D126BCC51AF,2024-25,NCD,NCD,VI01,Vaccination & Immunisation,n/a,0,FI,VI01,"Percentage of patients aged 65 years or over, who received a seasonal influenza vaccination between 1 September and 31 March.",Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
14321D03-24E2-4438-90FA-A1C5690C2452,2024-25,NCD,NCD,VI01,Vaccination & Immunisation,n/a,0,FI,VI01,"Percentage of patients aged 65 years or over, who received a seasonal influenza vaccination between 1 September and 31 March.",Exclusion,Rule 1: PAT_AGE,Patients aged under 65 years on the quality service end date,n/a,n/a,n/a,PAT_AGEU65
FAE2CB9C-6F07-4F82-837F-927252BD9CC1,2024-25,NCD,NCD,VI01,Vaccination & Immunisation,n/a,0,FI,VI01,"Percentage of patients aged 65 years or over, who received a seasonal influenza vaccination between 1 September and 31 March.",PCA,Rule 3: XFLU_DAT,Persisting Flu vaccine contraindications recorded up to and including the achievement date.,n/a,n/a,n/a,XFLU_DAT
41B53311-88C6-42B2-BFB2-A6EB22CF5039,2024-25,NCD,NCD,VI01,Vaccination & Immunisation,n/a,0,FI,VI01,"Percentage of patients aged 65 years or over, who received a seasonal influenza vaccination between 1 September and 31 March.",PCA,Rule 4: FLUEXPCON_DAT,Patient has flu vaccine expiring contraindication recorded on or after the service start date and up to and including the achievement date.,n/a,n/a,n/a,FLUEXPCON
1DE59AEB-16A2-4C46-A82C-2BCB0E222418,2024-25,NCD,NCD,VI01,Vaccination & Immunisation,n/a,0,FI,VI01,"Percentage of patients aged 65 years or over, who received a seasonal influenza vaccination between 1 September and 31 March.",PCA,"Rule 5: FLUDEC_DAT, FLUNC_DAT",Patient either did not receive a flu vaccination or did not consent to a flu vaccination in the 12 months leading up to and including the payment period end date.,n/a,n/a,n/a,FLUDEC_DAT
45FC2174-2EEF-4177-8713-BF4D0835F69D,2024-25,NCD,NCD,VI01,Vaccination & Immunisation,n/a,0,FI,VI01,"Percentage of patients aged 65 years or over, who received a seasonal influenza vaccination between 1 September and 31 March.",PCA,"Rule 6: FLUINVITE1_DAT, FLUINVITE2_DAT","Patient has not responded to at least two flu vaccination invitations using their preferred method of communication, made at least 7 days apart, in the flu season.",n/a,n/a,n/a,FLUINVITE1
FE05E317-426E-4E83-AE83-ED57CA7D27F3,2024-25,NCD,NCD,VI02,Vaccination & Immunisation,n/a,0,FI,VI02,"Percentage of at-risk patients aged 18 to 64 years inclusive, who received a seasonal influenza vaccination between 1 September and 31 March.",Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
B9D0CC7E-578A-478E-8935-2B2B6C06B899,2024-25,NCD,NCD,VI02,Vaccination & Immunisation,n/a,0,FI,VI02,"Percentage of at-risk patients aged 18 to 64 years inclusive, who received a seasonal influenza vaccination between 1 September and 31 March.",Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
E6237CD0-6ECD-4AC9-96CD-59D606AAFE38,2024-25,NCD,NCD,VI02,Vaccination & Immunisation,n/a,0,FI,VI02,"Percentage of at-risk patients aged 18 to 64 years inclusive, who received a seasonal influenza vaccination between 1 September and 31 March.",Exclusion,Rule 1: PAT_AGE,Patient age is less than 18 years or greater than 65 years at the quality service end date.,n/a,n/a,n/a,P_AGE18_64
32908613-A8CA-42A5-A3B6-2EC5D8BB9984,2024-25,NCD,NCD,VI02,Vaccination & Immunisation,n/a,0,FI,VI02,"Percentage of at-risk patients aged 18 to 64 years inclusive, who received a seasonal influenza vaccination between 1 September and 31 March.",Exclusion,"Rule 2: PAT_DOB, AST_DAT, ASTRES_DAT, ASTTRTATRISK1_DAT, ASTADMSN_DAT, CHRONHD_DAT, CKDRES_DAT, CKDATRISK2_DAT, CKD1AND2ATRISK1_DAT, DM_DAT, DMRES_DAT, IMATRISK1_DAT, IMRESATRISK1_DAT, IMTEMP_DAT, IMTEMPRES_DAT, IMTRTATRISK1_DAT, CLDATRISK1_DAT, CNDATRISK1_DAT, IMTRTATRISKDRUG_DAT, SPLENIC_DAT, LBMI_DAT, LBMI40_DAT, LBMIVAL40_DAT, LD_DAT, LATCAREHOME_DAT, LATTEMPCARHOME_DAT, LATLIVINGSTATUSFLU_DAT, FIRSTVAC_DAT, CRDATRISK2_DAT","Patient does not have at least one of the following conditions in their record: CRD, Unresolved Asthma, CHD, CKD, Diabetes, unresolved perstisting immunosuppression diagnosis, expiring immunosuppression diagnosis, immunosuppressive procedure, immunosuppressive drug treatment, CLD, CND, High BMI aged 16 years or over, BMI value of 40 or more, LD, splenic dysfunction or care home residency.",n/a,n/a,n/a,N_AT_RISK
E86E554E-8AC9-4F3D-92C0-5DDEC8D380A5,2024-25,NCD,NCD,VI02,Vaccination & Immunisation,n/a,0,FI,VI02,"Percentage of at-risk patients aged 18 to 64 years inclusive, who received a seasonal influenza vaccination between 1 September and 31 March.",PCA,Rule 4: XFLU_DAT,Persisting Flu vaccine contraindications recorded up to and including the achievement date.,n/a,n/a,n/a,XFLU_DAT
2EA0FED8-E671-4678-947D-F079DE6A6DED,2024-25,NCD,NCD,VI02,Vaccination & Immunisation,n/a,0,FI,VI02,"Percentage of at-risk patients aged 18 to 64 years inclusive, who received a seasonal influenza vaccination between 1 September and 31 March.",PCA,Rule 5: FLUEXPCON_DAT,Patient has flu vaccine expiring contraindication recorded on or after the service start date and up to and including the achievement date.,n/a,n/a,n/a,FLUEXPCON
D39F6DDB-94F1-4FA0-B13D-98EE81AF7135,2024-25,NCD,NCD,VI02,Vaccination & Immunisation,n/a,0,FI,VI02,"Percentage of at-risk patients aged 18 to 64 years inclusive, who received a seasonal influenza vaccination between 1 September and 31 March.",PCA,"Rule 6: FLUDEC_DAT, FLUNC_DAT",Patient either did not receive a flu vaccination or did not consent to a flu vaccination in the 12 months leading up to and including the payment period end date.,n/a,n/a,n/a,FLUDEC_DAT
2A3009A9-22B3-4A11-AAF9-022017C6DEFF,2024-25,NCD,NCD,VI02,Vaccination & Immunisation,n/a,0,FI,VI02,"Percentage of at-risk patients aged 18 to 64 years inclusive, who received a seasonal influenza vaccination between 1 September and 31 March.",PCA,"Rule 7: FLUINVITE1_DAT, FLUINVITE2_DAT","Patient has not responded to at least two flu vaccination invitations using their preferred method of communication, made at least 7 days apart, in the flu season.",n/a,n/a,n/a,FLUINVITE1
2125D2C4-046A-47B1-8D43-8AFEE3432204,2024-25,NCD,NCD,VI03,Vaccination & Immunisation,n/a,0,FI,VI03,Percentage of patients aged two or three years on 31 August of the relevant financial year who received a seasonal influenza vaccination between 1 September and 31 March.,Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
C400612A-2EDE-4E03-AE4A-6DE642E32CE8,2024-25,NCD,NCD,VI03,Vaccination & Immunisation,n/a,0,FI,VI03,Percentage of patients aged two or three years on 31 August of the relevant financial year who received a seasonal influenza vaccination between 1 September and 31 March.,Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
9D8DEC55-7B2F-4D67-A686-FFAE7C867188,2024-25,NCD,NCD,VI03,Vaccination & Immunisation,n/a,0,FI,VI03,Percentage of patients aged two or three years on 31 August of the relevant financial year who received a seasonal influenza vaccination between 1 September and 31 March.,Exclusion,Rule 1: PAT_AGE,Patient age is less than 2 years or greater than 4 years the day before the flu service started (31 August),n/a,n/a,n/a,P_AGE2_4
3CBDD5FE-EE70-421F-B363-3D52514EBEF0,2024-25,NCD,NCD,VI03,Vaccination & Immunisation,n/a,0,FI,VI03,Percentage of patients aged two or three years on 31 August of the relevant financial year who received a seasonal influenza vaccination between 1 September and 31 March.,PCA,Rule 3: XFLU_DAT,Persisting Flu vaccine contraindications recorded up to and including the achievement date.,n/a,n/a,n/a,XFLU_DAT
4A2BF218-B740-4419-A770-CD69495857A5,2024-25,NCD,NCD,VI03,Vaccination & Immunisation,n/a,0,FI,VI03,Percentage of patients aged two or three years on 31 August of the relevant financial year who received a seasonal influenza vaccination between 1 September and 31 March.,PCA,Rule 4: FLUEXPCON_DAT,Patient has flu vaccine expiring contraindication recorded on or after the service start date and up to and including the achievement date.,n/a,n/a,n/a,FLUEXPCON
9C4576EB-CAC5-4647-A02B-B4FF914863A8,2024-25,NCD,NCD,VI03,Vaccination & Immunisation,n/a,0,FI,VI03,Percentage of patients aged two or three years on 31 August of the relevant financial year who received a seasonal influenza vaccination between 1 September and 31 March.,PCA,"Rule 5: FLUDEC_DAT, FLUNC_DAT",Patient either did not receive a flu vaccination or did not consent to a flu vaccination in the 12 months leading up to and including the payment period end date.,n/a,n/a,n/a,FLUDEC_DAT
F7B183F7-D05A-4867-B401-4F3BCFC11681,2024-25,NCD,NCD,VI03,Vaccination & Immunisation,n/a,0,FI,VI03,Percentage of patients aged two or three years on 31 August of the relevant financial year who received a seasonal influenza vaccination between 1 September and 31 March.,PCA,"Rule 6: FLUINVITE1_DAT, FLUINVITE2_DAT","Patient has not responded to at least two flu vaccination invitations using their preferred method of communication, made at least 7 days apart, in the flu season.",n/a,n/a,n/a,FLUINVITE1
